Fecha de Scraping,Título,Descripción
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$4.138.000 | 74 m² | 2 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, SAN ANTONIO NORTE, Bogotá D.C.",$4.138.000 | 74 m² | 2 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, poblado, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, cimarronas, Rionegro",$5.300.000 | 168 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Santa Ana Oriental, Bogotá D.C.",$5.300.000 | 168 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, 20 de Julio, Chía",
2024-06-23 16:06:43,"Apartamento en Arriendo, PASADENA ALTA, Bogotá D.C.",$15.000.000 | 295 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, BARRANQUILLA, Barranquilla",$15.000.000 | 295 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Parcelación Guadalquivir, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, COUNTRY CLUB, Bogotá D.C.",$750.000 | 16 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, Villagrande, Medellín",$750.000 | 16 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, Piedecuesta",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL RETIRO, Retiro",$10.000.000 | 350 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Canelo Conjunto residencial, Bogotá …",$10.000.000 | 350 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$4.150.000 | 170 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, La Aldea, La Estrella",$4.150.000 | 170 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, CHICO LA CABRERA, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, ENVIGADO, Envigado",$7.700.000 | 202 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$7.700.000 | 202 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$17.000.000 | 288 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, LOS BALSOS, Medellín",$17.000.000 | 288 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, VILLA ALICIA, Bucaramanga",
2024-06-23 16:06:43,"Apartamento en Arriendo, ANILLO VIAL, Floridablanca",$3.060.000 | 90 m² | 3 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, LAURELES, Medellín",$3.060.000 | 90 m² | 3 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, JAMUNDI, Jamundi",
2024-06-23 16:06:43,"Apartamento en Arriendo, POBLADO LOMA DE ALEJANDRIA, Me…",$2.300.000 | 125 m² | 3 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$2.300.000 | 125 m² | 3 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, SABANETA, Sabaneta",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$10.160.000 | 235 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$10.160.000 | 235 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, PATIO BONITO, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, LAURELES, Medellín",$1.684.000 | 34 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, ITAGUI, Itagui",$1.684.000 | 34 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, CARMELO, Sabaneta",
2024-06-23 16:06:43,"Apartamento en Arriendo, LAURELES, Medellín",$2.280.000 | 190 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, BELEN, Medellín",$2.280.000 | 190 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, EL REDIL USAQUEN, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$1.750.000 | 140 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$1.750.000 | 140 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Cumbres, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$12.650.000 | 253 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, ENVIGADO, Envigado",$12.650.000 | 253 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, ENVIGADO, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, LAS PALMAS, Medellín",$2.000.000 | 170 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$2.000.000 | 170 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, CALASANZ PARTE ALTA, Medellín",$8.700.000 | 360 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$8.700.000 | 360 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Otro, Manizales",
2024-06-23 16:06:43,"Apartamento en Arriendo, Villa Pilar, Manizales",$2.800.000 | 87.2 m² | 2 | 2
2024-06-23 16:06:43,"Apartaestudio en Arriendo, Otro, Manizales",$2.800.000 | 87.2 m² | 2 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, La Francia, Manizales",
2024-06-23 16:06:43,"Apartamento en Arriendo, Cerro De Oro, Manizales",$5.500.000 | 150 m² | 4 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Otro, Manizales",$5.500.000 | 150 m² | 4 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, La Francia, Manizales",
2024-06-23 16:06:43,"Apartamento en Arriendo, Laureles, Manizales",$2.500.000 | 120 m² | 4 | 4
2024-06-23 16:06:43,"Casa en Arriendo, Cajica, Cajicá",$2.500.000 | 120 m² | 4 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Chico Navarra, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Centro, Pereira",$4.000.000 | 290 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Cerro Norte Usaquen, Bogotá D.C.",$4.000.000 | 290 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Vereda San Jose, Sabaneta",
2024-06-23 16:06:43,"Casa en Arriendo, Bosque De Pinos Usaquen, Bogotá D.C.",$2.320.000 | 80 m² | 2 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, El Virrey Ultima Etapa, Bogotá D.C.",$2.320.000 | 80 m² | 2 | 2
2024-06-23 16:06:43,"Casa en Arriendo, Aves Maria, Sabaneta",
2024-06-23 16:06:43,"Apartamento en Arriendo, Valle Del Lili, Cali",$4.500.000 | 80 m² | 2 | 2
2024-06-23 16:06:43,"Oficina en Arriendo, Avenida 30 De Agosto, Pereira",$4.500.000 | 80 m² | 2 | 2
2024-06-23 16:06:43,"Casa en Arriendo, La Calera, La Calera",
2024-06-23 16:06:43,"Apartamento en Arriendo, Santa Barbara Alta, Bogotá D.C.",$4.000.000 | 290 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Km 0 5 Via La Ceja Don Diego, La Ceja",$4.000.000 | 290 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Alto Prado, Barranquilla",
2024-06-23 16:06:43,"Casa en Arriendo, La America, Medellín",$7.000.000 | 200 m² | 3 | 5
2024-06-23 16:06:43,"Oficina en Arriendo, CHICO NORTE III, Bogotá D.C.",$7.000.000 | 200 m² | 3 | 5
2024-06-23 16:06:43,"Oficina en Arriendo, EL NOGAL ESPARTILLAL, Bogotá D.C.",
2024-06-23 16:06:43,"Oficina en Arriendo, SALITRE MODELIA, Bogotá D.C.",$3.600.000 | 70 m² | 3 | 2
2024-06-23 16:06:43,"Oficina en Arriendo, CHICO   VIRREY, Bogotá D.C.",$3.600.000 | 70 m² | 3 | 2
2024-06-23 16:06:43,"Oficina en Arriendo, QUINTA RAMOS II, Bogotá D.C.",
2024-06-23 16:06:43,"Oficina en Arriendo, chico reservado, Bogotá D.C.",$2.861.500 | 97 m² | 3 | 2
2024-06-23 16:06:43,"Oficina en Arriendo, EL NOGAL, Bogotá D.C.",$2.861.500 | 97 m² | 3 | 2
2024-06-23 16:06:43,"Oficina en Arriendo, CENTRO INTERNACIONAL, Bogotá D.C.",
2024-06-23 16:06:43,"Oficina en Arriendo, ENVIGADO, Envigado",$3.200.000 | 90 m² | 3 | 2
2024-06-23 16:06:43,"Oficina en Arriendo, EL POBLADO, Medellín",$3.200.000 | 90 m² | 3 | 2
2024-06-23 16:06:43,"Oficina en Arriendo, CEDRITOS, Bogotá D.C.",
2024-06-23 16:06:43,"Oficina en Arriendo, BOSQUE DEL PINOS, Bogotá D.C.",$1.900.000 | 90 m² | 3 | 3
2024-06-23 16:06:43,"Oficina en Arriendo, la gran via, Bogotá D.C.",$1.900.000 | 90 m² | 3 | 3
2024-06-23 16:06:43,"Oficina en Arriendo, SALITRE, Bogotá D.C.",
2024-06-23 16:06:43,"Local Comercial en Arriendo, Otro, Manizales",$3.200.000 | 110 m² | 3 | 2
2024-06-23 16:06:43,"Oficina en Arriendo, UNILAGO, Bogotá D.C.",$3.200.000 | 110 m² | 3 | 2
2024-06-23 16:06:43,"Oficina en Arriendo, ENVIGADO, Envigado",
2024-06-23 16:06:43,"Local Comercial en Arriendo, Av Centenario, Armenia",$3.200.000 | 90 m² | 3 | 2
2024-06-23 16:06:43,"Oficina en Arriendo, chico alto, Bogotá D.C.",$3.200.000 | 90 m² | 3 | 2
2024-06-23 16:06:43,"Local Comercial en Arriendo, El Tabor, Barranquilla",
2024-06-23 16:06:43,"Local Comercial en Arriendo, El Tabor, Barranquilla",$14.280.000 | 2100 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, Villa Santos, Barranquilla",$14.280.000 | 2100 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, Las Palmas M, Medellín",
2024-06-23 16:06:43,"Local Comercial en Arriendo, El Tabor, Barranquilla",$10.000.000 | 1800 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Santa Ana, Bello",$10.000.000 | 1800 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Bella Suiza Usaquen, Bogotá D.C.",
2024-06-23 16:06:43,"Local Comercial en Arriendo, ALCAZARES, Bogotá D.C.",$4.700.000 | 68 m² | 3 | 2
2024-06-23 16:06:43,"Local Comercial en Arriendo, Rosales, Bogotá D.C.",$4.700.000 | 68 m² | 3 | 2
2024-06-23 16:06:43,"Consultorio en Arriendo, SANTA BARBARA OCCIDENTAL, Bogot…",
2024-06-23 16:06:43,"Apartamento en Arriendo, Rosales, Bogotá D.C.",$3.500.000 | 84 m² | 3 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, Valle Del Lili, Cali",$3.500.000 | 84 m² | 3 | 2
2024-06-23 16:06:43,"Casa en Arriendo, El Dorado, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Loma De Los Gonzalez, Medellín",$9.000.000 | 200 m² | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Cumbres, Envigado",$9.000.000 | 200 m² | 3
2024-06-23 16:06:43,"Oficina en Arriendo, Chia, Chía",
2024-06-23 16:06:43,"Casa en Arriendo, Santa Ana, Bogotá D.C.",$11.800.000 | 330 m² | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Rionegro, Rionegro",$11.800.000 | 330 m² | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Rionegro, Rionegro",
2024-06-23 16:06:43,"Apartaestudio en Arriendo, Altos De Riomar, Barranquilla",$3.332.000 | 135 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, Puente Largo, Bogotá D.C.",$3.332.000 | 135 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, El Retiro, Retiro",
2024-06-23 16:06:43,"Apartamento en Arriendo, Altos Del Limon, Barranquilla",$2.975.000 | 45 m² | 1
2024-06-23 16:06:43,"Edificio de Oficinas en Arriendo, GALERIAS, Bogotá D.C.",$2.975.000 | 45 m² | 1
2024-06-23 16:06:43,"Edificio de Oficinas en Arriendo, GALERIAS, Bogotá D.C.",
2024-06-23 16:06:43,"Edificio de Oficinas en Arriendo, GALERIAS, Bogotá D.C.",$2.000.000 | 45 m² | 1 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, El Poblado, Medellín",$2.000.000 | 45 m² | 1 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, Patio Bonito, Medellín",
2024-06-23 16:06:43,"Casa en Arriendo, Urbanizacion Tequendama, Cali",$800.000 | 63 m² | 3 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, Loma Del Escobero, Envigado",$800.000 | 63 m² | 3 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, Bocagrande, Cartagena de Indias",
2024-06-23 16:06:43,"Oficina en Arriendo, Chico Norte, Bogotá D.C.",$4.750.000 | 158 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, La Abadia, Envigado",$4.750.000 | 158 m² | 3 | 3
2024-06-23 16:06:43,"Edificio de Apartamentos en Arriendo, HOTEL  Los Molinos, Fac…",
2024-06-23 16:06:43,"Apartamento en Arriendo, Ciudad Del Rio, Medellín",$2.500.000 | 191 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Prados De Sabaneta, Sabaneta",$2.500.000 | 191 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Barro Blanco, Rionegro",
2024-06-23 16:06:43,"Apartamento en Arriendo, Alameda Del Rio, Barranquilla",80 | 2 | 2
2024-06-23 16:06:43,"Finca en Arriendo, El Retiro, Retiro",271.6 | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Ciudad Del Rio, Medellín",110 | 1
2024-06-23 16:06:43,"Bodega en Arriendo, Montevideo Fontibón, Bogotá D.C.",$3.500.000 | 132 m² | 4 | 3
2024-06-23 16:06:43,"Bodega en Arriendo, La Frontera, Envigado",$3.500.000 | 132 m² | 4 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, El Carmelo, Sabaneta",
2024-06-23 16:06:43,"Bodega en Arriendo, TOBERIN, Bogotá D.C.",$1.393.868 | 49 m² | 2 | 2
2024-06-23 16:06:43,"Bodega en Arriendo, TOCANCIPA, Tocancipá",$1.393.868 | 49 m² | 2 | 2
2024-06-23 16:06:43,"Bodega en Arriendo, LA ESTACION BOSA, Bogotá D.C.",
2024-06-23 16:06:43,"Casa en Arriendo, Envigado, Envigado",$1.800.000 | 100 m² | 3 | 3
2024-06-23 16:06:43,"Bodega en Arriendo, Las Ferias Engativa, Bogotá D.C.",$1.800.000 | 100 m² | 3 | 3
2024-06-23 16:06:43,"Bodega en Arriendo, SANTA SOFIA, Bogotá D.C.",
2024-06-23 16:06:43,"Bodega en Arriendo, PUENTE ARANDA, Bogotá D.C.",$12.989.000 | 155 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, El Carmelo, Sabaneta",$12.989.000 | 155 m² | 5
2024-06-23 16:06:43,"Casa en Arriendo, El Retiro, Retiro",
2024-06-23 16:06:43,"Apartamento en Arriendo, Tres Esquinas, Sabaneta",$3.600.000 | 242 m² | 4 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Aves Maria, Sabaneta",$3.600.000 | 242 m² | 4 | 3
2024-06-23 16:06:43,"Oficina en Arriendo, Santa Barbara, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Laureles, Medellín",$19.500.000 | 330 m² | 4 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Venecia, Bogotá D.C.",$19.500.000 | 330 m² | 4 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Kennedy, Bogotá D.C.",
2024-06-23 16:06:43,"Oficina en Arriendo, Los Rosales, Bogotá D.C.",$8.925.000 | 156 m² | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Laureles, Medellín",$8.925.000 | 156 m² | 3
2024-06-23 16:06:43,"Casa en Arriendo, Conquistadores, Medellín",
2024-06-23 16:06:43,"Oficina en Venta y Arriendo, Rincon Del Chico, Bogotá D.C.",$1.309.000 | 14 m² | 1
2024-06-23 16:06:43,"Local Comercial en Arriendo, Galerias Campin, Bogotá D.C.",$1.309.000 | 14 m² | 1
2024-06-23 16:06:43,"Oficina en Arriendo, Unicentro, Bogotá D.C.",
2024-06-23 16:06:43,"Oficina en Arriendo, Chapinero Central, Bogotá D.C.",$15.000.000 | 200 m² | 2
2024-06-23 16:06:43,"Local Comercial en Arriendo, El Prado, Barranquilla",$15.000.000 | 200 m² | 2
2024-06-23 16:06:43,"Casa en Arriendo, San Antonio, Bogotá D.C.",
2024-06-23 16:06:43,"Local Comercial en Arriendo, Medellin, Medellín",$2.000.000 | 31 m² | 1
2024-06-23 16:06:43,"Oficina en Arriendo, Chapinero, Bogotá D.C.",$2.000.000 | 31 m² | 1
2024-06-23 16:06:43,"Apartaestudio en Arriendo, Santa Isabel Martires, Bogotá D.C.",
2024-06-23 16:06:43,"Local Comercial en Arriendo, Carvajal, Bogotá D.C.",$4.400.000 | 115 m² | 3 | 3
2024-06-23 16:06:43,"Local Comercial en Arriendo, El Limonar, Cali",$4.400.000 | 115 m² | 3 | 3
2024-06-23 16:06:43,"Edificio de Oficinas en Arriendo, Galerias, Bogotá D.C.",
2024-06-23 16:06:43,"Casa en Arriendo, San Lucas  Envigado, Medellín",$5.500.000 | 83 m² | 2
2024-06-23 16:06:43,"Casa en Arriendo, LAURELES, Medellín",$5.500.000 | 83 m² | 2
2024-06-23 16:06:43,"Casa en Arriendo, EL POBLADO, Medellín",
2024-06-23 16:06:43,"Casa en Arriendo, ENVIGADO, Envigado",$2.000.000 | 54 m² | 2 | 2
2024-06-23 16:06:43,"Casa en Arriendo, SAN JOSE DE BAVARIA, Bogotá D.C.",$2.000.000 | 54 m² | 2 | 2
2024-06-23 16:06:43,"Casa en Arriendo, EL RETIRO, Retiro",
2024-06-23 16:06:43,"Casa en Arriendo, san jose de bavaria, Bogotá D.C.",$12.138.000 | 170 m² | 1
2024-06-23 16:06:43,"Casa en Arriendo, Envigado, Envigado",$12.138.000 | 170 m² | 1
2024-06-23 16:06:43,"Casa en Arriendo, Escobero  Envigado, Envigado",
2024-06-23 16:06:43,"Casa en Arriendo, EL POBLADO, Medellín",$7.500.000 | 122 m² | 1
2024-06-23 16:06:43,"Casa en Arriendo, NORMANDIA, Bogotá D.C.",$7.500.000 | 122 m² | 1
2024-06-23 16:06:43,"Casa en Arriendo, Cajicá",
2024-06-23 16:06:43,"Casa en Arriendo, EL POBLADO LA CALERA, Medellín",$9.000.000 | 124 m² | 1
2024-06-23 16:06:43,"Casa en Arriendo, EL POBLADO CASTROPOL, Medellín",$9.000.000 | 124 m² | 1
2024-06-23 16:06:43,"Casa en Arriendo, LOMA PADRE MARIANITO, Medellín",
2024-06-23 16:06:43,"Casa en Arriendo, Benedictinos  Envigado, Envigado",$6.000.000 | 300 m² | 4
2024-06-23 16:06:43,"Casa en Arriendo, SAN JOSE DE BAVARIA, Bogotá D.C.",$6.000.000 | 300 m² | 4
2024-06-23 16:06:43,"Casa en Arriendo, ENVIGADO, Envigado",
2024-06-23 16:06:43,"Casa en Arriendo, LAURELES, Medellín",$29.150.000 | 530 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, Chico, Bogotá D.C.",$29.150.000 | 530 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, Cajica, Cajicá",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$42.108.000 | 638 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$42.108.000 | 638 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, MILLA DE ORO, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, Loma de las Brujas, Envigado",$21.500.000 | 329 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO CASTROPOL, Medellín",$21.500.000 | 329 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Linares el Poblado, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, BELEN, Medellín",$2.300.000 | 50 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, LAURELES, Medellín",$2.300.000 | 50 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, chico alto, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$6.500.000 | 520 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$6.500.000 | 520 m² | 2
2024-06-23 16:06:43,"Apartamento en Venta y Arriendo, EL POBLADO, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$11.200.000 | 130 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$11.200.000 | 130 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$20.800.000 | 250 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, BRUJAS, Envigado",$20.800.000 | 250 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, ANDALUCIA, Barranquilla",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$83.639.725 | 995.32 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, JUANAMBU ALEPH, Cali",$83.639.725 | 995.32 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO LA CALERA, Medellín",
2024-06-23 16:06:43,"Apartaestudio en Arriendo, Vegas de la doctora, Sabaneta",$2.300.000 | 65 m² | 2 | 2
2024-06-23 16:06:43,"Apartaestudio en Arriendo, EL POBLADO, Medellín",$2.300.000 | 65 m² | 2 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, ENVIGADO, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$58.000.000 | 2366 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$58.000.000 | 2366 m² | 5
2024-06-23 16:06:43,"Apartaestudio en Arriendo, EL POBLADO, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, ENVIGADO, Envigado",$83.248.564 | 995.32 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, LAURELES, Medellín",$83.248.564 | 995.32 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, LAURELES, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, LAURELES, Medellín",$1.500.000 | 30 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, CHICO NAVARRA, Bogotá D.C.",$1.500.000 | 30 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, Jardines, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Zuñiga, Envigado",$5.700.000 | 91 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$5.700.000 | 91 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, LAURELES, Medellín",$1.080.000 | 51 m² | 2 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, PARQUE EL VIRREY, Bogotá D.C.",$1.080.000 | 51 m² | 2 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, EL RETIRO, Retiro",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$46.865.000 | 721 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$46.865.000 | 721 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, POBLADO LOMA DE ALEJANDRIA, Me…",
2024-06-23 16:06:43,"Apartamento en Arriendo, SIERRAS DEL MORAL, Bogotá D.C.",$3.500.000 | 61 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, Loma de las Brujas, Envigado",$3.500.000 | 61 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, ALTOS DEL POBLADO, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO DE SANTA MARIA DE L…",$4.200.000 | 83 m² | 2 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, MARIA AUXILIADORA, Sabaneta",$4.200.000 | 83 m² | 2 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, LA CABRERA, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, SANTA ISABEL, Cali",$9.000.000 | 187 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, POBLADO, Giron",$9.000.000 | 187 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, GUAYABAL CRISTO REY, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$5.680.000 | 140 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$5.680.000 | 140 m² | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, BARRANQUILLA, Barranquilla",$15.000.000 | 570 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, GRAN AMERICA, Bogotá D.C.",$15.000.000 | 570 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$26.523.750 | 482 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$26.523.750 | 482 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, CIUDAD SALITRE, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, LALINDE, Medellín",$65.720.000 | 1060 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, SAN DIEGO, Medellín",$65.720.000 | 1060 m² | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, Giron",
2024-06-23 16:06:43,"Apartamento en Arriendo, EL POBLADO, Medellín",$5.000.000 | 180 m² | 3 | 1
2024-06-23 16:06:43,"Apartamento en Arriendo, CONJUNTO RESIDENCIAL ENTRE MO…",$5.000.000 | 180 m² | 3 | 1
2024-06-23 16:06:43,"Casa en Arriendo, Yerbabonita, Sopo (Incluye Yerbabuena)",
2024-06-23 16:06:43,"Apartaestudio en Arriendo, Otro, Pereira",$27.990.000 | 400 m² | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Centro, Pereira",$27.990.000 | 400 m² | 5
